Start Time	Duration	Run ID	Name	Source Type	Source Name	User	Status	N_closed	N_open	N_train	ag_neg	ag_pos	epochs	learning_rate	closed_f1	closed_precision	closed_recall	closed_roc_auc	open_roc_auc	test_acc	test_loss	train_loss
2022-09-04 11:21:38	1.1h	0bc15534f1504c9083bb891337a89973	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9577	131283	84711	3VRL	1OB1	50	0.01	0.978362573099415	0.982191780821918	0.974563106796116	0.997440858281376	0.813779085363511	97.6819463297484	0.062607011958025	0.077147923409939
2022-09-04 11:21:38	1.0h	619010b228e94338bb3f3c6449e6abc3	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9064	131283	80927	3VRL	1NSN	50	0.01	0.9788973594078	0.980956598759964	0.976846747519294	0.997929501487778	0.762268321689373	97.8927625772286	0.055780037525963	0.14049756526947
2022-09-04 11:21:38	1.1h	1339d251e54f4168b0fef8210a8920f9	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9400	131283	83019	5E+094	1OB1	50	0.01	0.958365758754864	0.960233918128655	0.956504854368932	0.990794288977727	0.607980769090519	95.4468085106383	0.120671937887582	0.100123189389706
2022-09-04 11:21:38	1.0h	176555f025954beab6599be35642580e	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8754	131283	78544	5E+094	1WEJ	50	0.01	0.943640428285681	0.948438978240303	0.938890189651135	0.987615484141474	0.631867633029307	94.5282156728353	0.142947707858011	0.206749215722084
2022-09-04 11:21:38	1.0h	38dd630d0887476ba47496a1dc3369e6	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	9197	131283	81278	1WEJ	1OB1	50	0.01	0.971917209211933	0.97276794397977	0.971067961165049	0.994036527117054	0.735132792960192	96.8576709796673	0.101781693574998	0.113922692835331
2022-09-04 11:21:38	1.0h	4199d09eb3794b99a66d72d55cc11823	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8110	131283	72683	1WEJ	1FBI	50	0.01	0.977230309817096	0.976379910492292	0.978082191780822	0.99703127922306	0.626901645059229	97.7435265104809	0.064219250674137	0.185079023241997
2022-09-04 11:21:38	1.0h	9e3f77848c7d4d69a9684e4d77c16242	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8465	131283	75018	1NSN	1FBI	50	0.01	0.988460106712992	0.984915924826904	0.992029887920299	0.999223641680775	0.791565238339152	98.9013585351447	0.030771431686796	7.63210409786552E-05
2022-09-04 11:21:38	1.0h	0abd859a4ea646b38f06a611365a0da5	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8569	131283	77172	3VRL	1WEJ	50	0.01	0.959174096668231	0.961203856101575	0.957152891594474	0.992381879196751	0.6494919463767	95.9388493406465	0.109378910143929	0.060970272868872
2022-09-04 11:21:38	1.0h	3c3dd674759b41e29bfbd5de233cf13f	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8692	131283	77475	5E+094	1FBI	50	0.01	0.983017230692946	0.97852912142152	0.987546699875467	0.998608382985442	0.727025051644456	98.423838011965	0.044743563766293	0.058590851724148
2022-09-04 11:21:38	1.0h	93b3d36dbccd410594a0f504d861c616	run_1	LOCAL	scripts/script_06_SN10_openset_NDB1.py	eugen	FINISHED	8700	131283	77788	1WEJ	1NSN	50	0.01	0.979286029087704	0.978639066284959	0.979933847850055	0.997589827551748	0.792962822877768	97.8390804597701	0.069802819541698	0.00362862390466
